name,column_name,dtype,required,description
Year,year,integer,TRUE,The year of entry
CBSA designated ports of entry/inland offices,cbsa_office,factor,TRUE,"One or a combination of these types of CBSA office:
- Air Ports of Entry
- Land Ports of Entry
- Marine Ports of Entry
- All Ports of Entry (Air, Land and Marine)
- Inland Offices
- Total - CBSA Land, Air and Marine port of entry and Inland Offices"
January,january,integer,FALSE,Number of asylum claimants who enters in January
February,february,integer,FALSE,Number of asylum claimants who enters in February
March,march,integer,FALSE,Number of asylum claimants who enters in March
April,april,integer,FALSE,Number of asylum claimants who enters in April
May,may,integer,FALSE,Number of asylum claimants who enters in May
June,june,integer,FALSE,Number of asylum claimants who enters in June
July,july,integer,FALSE,Number of asylum claimants who enters in July
August,august,integer,FALSE,Number of asylum claimants who enters in August
September,september,integer,FALSE,Number of asylum claimants who enters in September
October,october,integer,FALSE,Number of asylum claimants who enters in October
November,november,integer,FALSE,Number of asylum claimants who enters in November
December,december,integer,FALSE,Number of asylum claimants who enters in December
Total,total,integer,FALSE,Number of asylum claimants who enters in a year
